Current: 3	Proposed: 2.696391409595548
Probability: 1	Decision: ACCEPT

Current: 2.696391409595548	Proposed: 2.8129600281802416
Probability: 0.8899690264663982	Decision: REJECT

Current: 2.696391409595548	Proposed: 2.8349078401353225
Probability: 0.8706489459194587	Decision: REJECT

Current: 2.696391409595548	Proposed: 2.2854390422736603
Probability: 1	Decision: ACCEPT

Current: 2.2854390422736603	Proposed: 2.253847059844339
Probability: 1	Decision: ACCEPT

Current: 2.253847059844339	Proposed: 3.1245626268254227
Probability: 0.4186518685859041	Decision: REJECT

Current: 2.253847059844339	Proposed: 1.519852499757981
Probability: 1	Decision: ACCEPT

Current: 1.519852499757981	Proposed: 3.7349109026082887
Probability: 0.10914713955826268	Decision: REJECT

Current: 1.519852499757981	Proposed: 0.8211048715830577
Probability: 1	Decision: ACCEPT

Current: 0.8211048715830577	Proposed: 2.2845171870067
Probability: 0.23144516183856567	Decision: REJECT

Current: 0.8211048715830577	Proposed: -0.8762441793531855
Probability: 0.0	Decision: REJECT

Current: 0.8211048715830577	Proposed: 2.7778466647134548
Probability: 0.14131811527871557	Decision: REJECT

Current: 0.8211048715830577	Proposed: 2.8589614057408133
Probability: 0.13030772189717396	Decision: REJECT

Current: 0.8211048715830577	Proposed: 0.6191598607490216
Probability: 1	Decision: ACCEPT

Current: 0.6191598607490216	Proposed: 0.20017503015387073
Probability: 1	Decision: ACCEPT

Current: 0.20017503015387073	Proposed: -0.7751374004829525
Probability: 0.0	Decision: REJECT

Current: 0.20017503015387073	Proposed: -2.118091521066841
Probability: 0.0	Decision: REJECT

Current: 0.20017503015387073	Proposed: -1.4344571211461663
Probability: 0.0	Decision: REJECT

Current: 0.20017503015387073	Proposed: -1.0957841085134614
Probability: 0.0	Decision: REJECT

Current: 0.20017503015387073	Proposed: -0.10714395651693598
Probability: 0.0	Decision: REJECT

Current: 0.20017503015387073	Proposed: -0.6619177371176984
Probability: 0.0	Decision: REJECT

Current: 0.20017503015387073	Proposed: -0.6765550515937298
Probability: 0.0	Decision: REJECT

Current: 0.20017503015387073	Proposed: 1.2794961145290582
Probability: 0.33982616063540644	Decision: REJECT

Current: 0.20017503015387073	Proposed: 0.18838242397071206
Probability: 1	Decision: ACCEPT

Current: 0.18838242397071206	Proposed: 1.3341823490345381
Probability: 0.31796946428810496	Decision: REJECT

Current: 0.18838242397071206	Proposed: 0.38406641629053034
Probability: 0.8222720379052937	Decision: REJECT

Current: 0.18838242397071206	Proposed: 0.6714352505544822
Probability: 0.6168972339393546	Decision: REJECT

Current: 0.18838242397071206	Proposed: 0.16310386580016684
Probability: 1	Decision: ACCEPT

Current: 0.16310386580016684	Proposed: -0.16145982677161175
Probability: 0.0	Decision: REJECT

Current: 0.16310386580016684	Proposed: 0.7691991063298864
Probability: 0.5454766711981567	Decision: REJECT

Current: 0.16310386580016684	Proposed: 0.020971918138325607
Probability: 1	Decision: ACCEPT

Current: 0.020971918138325607	Proposed: -0.6863606172987744
Probability: 0.0	Decision: REJECT

Current: 0.020971918138325607	Proposed: -0.025198725467805598
Probability: 0.0	Decision: REJECT

Current: 0.020971918138325607	Proposed: 0.5842009353697444
Probability: 0.5693675946068755	Decision: REJECT

Current: 0.020971918138325607	Proposed: 0.45739707027876664
Probability: 0.6463428734564111	Decision: ACCEPT

Current: 0.45739707027876664	Proposed: 0.24294658882694262
Probability: 1	Decision: ACCEPT

Current: 0.24294658882694262	Proposed: 0.2303798109012847
Probability: 1	Decision: ACCEPT

Current: 0.2303798109012847	Proposed: -0.9201706555705449
Probability: 0.0	Decision: REJECT

Current: 0.2303798109012847	Proposed: 1.5478393460224218
Probability: 0.26781481258937473	Decision: ACCEPT

Current: 1.5478393460224218	Proposed: 0.3677340050352742
Probability: 1	Decision: ACCEPT

Current: 0.3677340050352742	Proposed: 0.1002245401867356
Probability: 1	Decision: ACCEPT

Current: 0.1002245401867356	Proposed: 1.5450755257881963
Probability: 0.2357812087332046	Decision: REJECT

Current: 0.1002245401867356	Proposed: 2.0419897664365236
Probability: 0.1434505035541325	Decision: REJECT

Current: 0.1002245401867356	Proposed: 0.1273426191601179
Probability: 0.973246314813555	Decision: ACCEPT

Current: 0.1273426191601179	Proposed: -0.6711337883895668
Probability: 0.0	Decision: REJECT

Current: 0.1273426191601179	Proposed: 0.6457642264364606
Probability: 0.5954596758384997	Decision: ACCEPT

Current: 0.6457642264364606	Proposed: -0.6526792286645701
Probability: 0.0	Decision: REJECT

Current: 0.6457642264364606	Proposed: -0.21331820175596694
Probability: 0.0	Decision: REJECT

Current: 0.6457642264364606	Proposed: -1.3356861764700656
Probability: 0.0	Decision: REJECT

Current: 0.6457642264364606	Proposed: 0.3355858560255563
Probability: 1	Decision: ACCEPT

Current: 0.3355858560255563	Proposed: -2.5140364430693216
Probability: 0.0	Decision: REJECT

Current: 0.3355858560255563	Proposed: 0.12358099506299347
Probability: 1	Decision: ACCEPT

Current: 0.12358099506299347	Proposed: 0.18993708992951722
Probability: 0.935797572241766	Decision: ACCEPT

Current: 0.18993708992951722	Proposed: 0.24382889176560935
Probability: 0.9475346224620685	Decision: ACCEPT

Current: 0.24382889176560935	Proposed: 1.9457156725108737
Probability: 0.18233916526399901	Decision: ACCEPT

Current: 1.9457156725108737	Proposed: 2.3306384622657594
Probability: 0.680503175993276	Decision: REJECT

Current: 1.9457156725108737	Proposed: 1.21294777261716
Probability: 1	Decision: ACCEPT

Current: 1.21294777261716	Proposed: 0.3475079073787226
Probability: 1	Decision: ACCEPT

Current: 0.3475079073787226	Proposed: 1.2162362067902097
Probability: 0.41948466909193777	Decision: ACCEPT

Current: 1.2162362067902097	Proposed: 2.2163472239543887
Probability: 0.36783860250606204	Decision: REJECT

Current: 1.2162362067902097	Proposed: 2.3524974301188966
Probability: 0.3210169917897276	Decision: REJECT

Current: 1.2162362067902097	Proposed: 1.689566579274646
Probability: 0.6229242401502421	Decision: ACCEPT

Current: 1.689566579274646	Proposed: 1.092276326415959
Probability: 1	Decision: ACCEPT

Current: 1.092276326415959	Proposed: 0.47452985885343724
Probability: 1	Decision: ACCEPT

Current: 0.47452985885343724	Proposed: -0.5773196798599038
Probability: 0.0	Decision: REJECT

Current: 0.47452985885343724	Proposed: 0.8555773483743127
Probability: 0.6831454465996069	Decision: REJECT

Current: 0.47452985885343724	Proposed: 0.13791440197301413
Probability: 1	Decision: ACCEPT

Current: 0.13791440197301413	Proposed: 2.251384244009827
Probability: 0.12081801883824334	Decision: REJECT

Current: 0.13791440197301413	Proposed: -0.9663451570901755
Probability: 0.0	Decision: REJECT

Current: 0.13791440197301413	Proposed: -0.6796476791797739
Probability: 0.0	Decision: REJECT

Current: 0.13791440197301413	Proposed: -0.08885665003274115
Probability: 0.0	Decision: REJECT

Current: 0.13791440197301413	Proposed: -0.539091521974363
Probability: 0.0	Decision: REJECT

Current: 0.13791440197301413	Proposed: 0.39094228436452283
Probability: 0.7764462323440838	Decision: ACCEPT

Current: 0.39094228436452283	Proposed: 2.046868967999396
Probability: 0.19091505584878984	Decision: REJECT

Current: 0.39094228436452283	Proposed: -0.9741128531238074
Probability: 0.0	Decision: REJECT

Current: 0.39094228436452283	Proposed: 1.8240928968867314
Probability: 0.23855613904344547	Decision: ACCEPT

Current: 1.8240928968867314	Proposed: 2.93323006958552
Probability: 0.3298434362529899	Decision: ACCEPT

Current: 2.93323006958552	Proposed: 3.613940385131098
Probability: 0.506257262216342	Decision: REJECT

Current: 2.93323006958552	Proposed: 2.7971596608222526
Probability: 1	Decision: ACCEPT

Current: 2.7971596608222526	Proposed: 2.9301088399906168
Probability: 0.8755095851033962	Decision: REJECT

Current: 2.7971596608222526	Proposed: 2.3908984001642324
Probability: 1	Decision: ACCEPT

Current: 2.3908984001642324	Proposed: 2.9529867271696215
Probability: 0.5700174372211576	Decision: ACCEPT

Current: 2.9529867271696215	Proposed: 3.0747392627279813
Probability: 0.8853674383542888	Decision: ACCEPT

Current: 3.0747392627279813	Proposed: 1.4829175482402148
Probability: 1	Decision: ACCEPT

Current: 1.4829175482402148	Proposed: 0.6652818505786886
Probability: 1	Decision: ACCEPT

Current: 0.6652818505786886	Proposed: -0.4798009732744457
Probability: 0.0	Decision: REJECT

Current: 0.6652818505786886	Proposed: 1.6093185492438837
Probability: 0.38905416684663374	Decision: REJECT

Current: 0.6652818505786886	Proposed: -0.5313815037980021
Probability: 0.0	Decision: REJECT

Current: 0.6652818505786886	Proposed: -0.6837196287775724
Probability: 0.0	Decision: REJECT

Current: 0.6652818505786886	Proposed: -1.9379778589145142
Probability: 0.0	Decision: REJECT

Current: 0.6652818505786886	Proposed: 0.32932629190986357
Probability: 1	Decision: ACCEPT

Current: 0.32932629190986357	Proposed: 1.899888871049114
Probability: 0.20792817339389183	Decision: REJECT

Current: 0.32932629190986357	Proposed: 0.24578752270797788
Probability: 1	Decision: ACCEPT

Current: 0.24578752270797788	Proposed: -0.17549181890712268
Probability: 0.0	Decision: REJECT

Current: 0.24578752270797788	Proposed: 1.7732556891398112
Probability: 0.21708459418973908	Decision: ACCEPT

Current: 1.7732556891398112	Proposed: 1.8166851257254584
Probability: 0.9575001161846742	Decision: ACCEPT

Current: 1.8166851257254584	Proposed: 1.5403581685408518
Probability: 1	Decision: ACCEPT

Current: 1.5403581685408518	Proposed: 1.7198519195560227
Probability: 0.8356931731608018	Decision: ACCEPT

Current: 1.7198519195560227	Proposed: 2.9309903821243988
Probability: 0.29785798616225373	Decision: REJECT

Current: 1.7198519195560227	Proposed: 3.154503491546759
Probability: 0.2381983445324746	Decision: ACCEPT

Current: 3.154503491546759	Proposed: 1.6866571281328688
Probability: 1	Decision: ACCEPT

Current: 1.6866571281328688	Proposed: 1.4772324870628548
Probability: 1	Decision: ACCEPT

Current: 1.4772324870628548	Proposed: 1.7041875352861633
Probability: 0.7969566061003519	Decision: ACCEPT

Current: 1.7041875352861633	Proposed: 0.11160623689120541
Probability: 1	Decision: ACCEPT

Current: 0.11160623689120541	Proposed: 1.8281662955442297
Probability: 0.17968318563586738	Decision: REJECT

Current: 0.11160623689120541	Proposed: 0.2611345956491942
Probability: 0.8611140175494111	Decision: ACCEPT

Current: 0.2611345956491942	Proposed: 0.31583756038112615
Probability: 0.9467663291814321	Decision: ACCEPT

Current: 0.31583756038112615	Proposed: -0.5189222106693472
Probability: 0.0	Decision: REJECT

Current: 0.31583756038112615	Proposed: 0.510096264392094
Probability: 0.8234448482254919	Decision: ACCEPT

Current: 0.510096264392094	Proposed: 0.6094441402893417
Probability: 0.905427676765387	Decision: ACCEPT

Current: 0.6094441402893417	Proposed: 0.37508201112897027
Probability: 1	Decision: ACCEPT

Current: 0.37508201112897027	Proposed: -1.0810158852599168
Probability: 0.0	Decision: REJECT

Current: 0.37508201112897027	Proposed: 0.6523977454804861
Probability: 0.75781519104601	Decision: REJECT

Current: 0.37508201112897027	Proposed: -0.8292023828345181
Probability: 0.0	Decision: REJECT

Current: 0.37508201112897027	Proposed: 1.9028962225412862
Probability: 0.21700948615170892	Decision: REJECT

Current: 0.37508201112897027	Proposed: 0.3073023320696301
Probability: 1	Decision: ACCEPT

Current: 0.3073023320696301	Proposed: 0.8130322810065291
Probability: 0.6030652079162964	Decision: REJECT

Current: 0.3073023320696301	Proposed: 0.2904402242974724
Probability: 1	Decision: ACCEPT

Current: 0.2904402242974724	Proposed: -0.5614465255103726
Probability: 0.0	Decision: REJECT

Current: 0.2904402242974724	Proposed: 0.4060210342842117
Probability: 0.8908485798663404	Decision: ACCEPT

Current: 0.4060210342842117	Proposed: 0.5346607696493653
Probability: 0.8792906858284529	Decision: ACCEPT

Current: 0.5346607696493653	Proposed: 0.8221352580091539
Probability: 0.7501557042292956	Decision: ACCEPT

Current: 0.8221352580091539	Proposed: 0.8775837226022686
Probability: 0.9460607780412703	Decision: ACCEPT

Current: 0.8775837226022686	Proposed: 1.6818534107220278
Probability: 0.44741455944105435	Decision: ACCEPT

Current: 1.6818534107220278	Proposed: 1.6850440356385956
Probability: 0.9968144597179531	Decision: ACCEPT

Current: 1.6850440356385956	Proposed: 1.6152350038494383
Probability: 1	Decision: ACCEPT

Current: 1.6152350038494383	Proposed: 0.5966262560182118
Probability: 1	Decision: ACCEPT

Current: 0.5966262560182118	Proposed: 0.3967802240148488
Probability: 1	Decision: ACCEPT

Current: 0.3967802240148488	Proposed: -1.3051542920799546
Probability: 0.0	Decision: REJECT

Current: 0.3967802240148488	Proposed: 0.8734455058074919
Probability: 0.6208503044193708	Decision: ACCEPT

Current: 0.8734455058074919	Proposed: 0.14783480604477528
Probability: 1	Decision: ACCEPT

Current: 0.14783480604477528	Proposed: 2.2662170879691947
Probability: 0.12022596299336184	Decision: REJECT

Current: 0.14783480604477528	Proposed: 0.23357172476533788
Probability: 0.9178356648414453	Decision: ACCEPT

Current: 0.23357172476533788	Proposed: -1.1556554779946078
Probability: 0.0	Decision: REJECT

Current: 0.23357172476533788	Proposed: -0.3844476419182505
Probability: 0.0	Decision: REJECT

Current: 0.23357172476533788	Proposed: 0.2719680764494105
Probability: 0.962331443604339	Decision: ACCEPT

Current: 0.2719680764494105	Proposed: 0.27340145390475024
Probability: 0.9985676493394716	Decision: ACCEPT

Current: 0.27340145390475024	Proposed: -0.8837178685266125
Probability: 0.0	Decision: REJECT

Current: 0.27340145390475024	Proposed: -1.3417902321557993
Probability: 0.0	Decision: REJECT

Current: 0.27340145390475024	Proposed: 1.7449673128958025
Probability: 0.22956573603020394	Decision: REJECT

Current: 0.27340145390475024	Proposed: -0.5385473757155654
Probability: 0.0	Decision: REJECT

Current: 0.27340145390475024	Proposed: 1.3579597117635986
Probability: 0.33805108432638975	Decision: ACCEPT

Current: 1.3579597117635986	Proposed: 0.9930600897481534
Probability: 1	Decision: ACCEPT

Current: 0.9930600897481534	Proposed: -0.06880863422020322
Probability: 0.0	Decision: REJECT

Current: 0.9930600897481534	Proposed: 0.8422197876026244
Probability: 1	Decision: ACCEPT

Current: 0.8422197876026244	Proposed: -0.1348312339543698
Probability: 0.0	Decision: REJECT

Current: 0.8422197876026244	Proposed: 1.4567929258495764
Probability: 0.5408717234920142	Decision: REJECT

Current: 0.8422197876026244	Proposed: 1.4953186257599196
Probability: 0.5204305453510588	Decision: REJECT

Current: 0.8422197876026244	Proposed: 0.14744706088842063
Probability: 1	Decision: ACCEPT

Current: 0.14744706088842063	Proposed: 1.3028998580627882
Probability: 0.3149149120334461	Decision: REJECT

Current: 0.14744706088842063	Proposed: 0.6801520772985183
Probability: 0.5870149350806884	Decision: REJECT

Current: 0.14744706088842063	Proposed: 0.4306017343393504
Probability: 0.7534032473668776	Decision: REJECT

Current: 0.14744706088842063	Proposed: 0.2983042846770681
Probability: 0.859970473220395	Decision: ACCEPT

Current: 0.2983042846770681	Proposed: 0.5430747249406942
Probability: 0.7828842363142576	Decision: ACCEPT

Current: 0.5430747249406942	Proposed: 0.5110557505967904
Probability: 1	Decision: ACCEPT

Current: 0.5110557505967904	Proposed: -0.3900665568224174
Probability: 0.0	Decision: REJECT

Current: 0.5110557505967904	Proposed: 1.5100975188118673
Probability: 0.36823212389390353	Decision: ACCEPT

Current: 1.5100975188118673	Proposed: 2.1015169848311883
Probability: 0.5535409941786303	Decision: ACCEPT

Current: 2.1015169848311883	Proposed: 4.003636004043583
Probability: 0.14925201600754737	Decision: REJECT

Current: 2.1015169848311883	Proposed: 2.9040091942570387
Probability: 0.44821053649436243	Decision: ACCEPT

Current: 2.9040091942570387	Proposed: 3.249163672996181
Probability: 0.7081109569304987	Decision: REJECT

Current: 2.9040091942570387	Proposed: 2.869968641036778
Probability: 1	Decision: ACCEPT

Current: 2.869968641036778	Proposed: 1.785960192985096
Probability: 1	Decision: ACCEPT

Current: 1.785960192985096	Proposed: 2.143264296162787
Probability: 0.6995597270481497	Decision: ACCEPT

Current: 2.143264296162787	Proposed: 3.062600027969242
Probability: 0.39878385255120863	Decision: ACCEPT

Current: 3.062600027969242	Proposed: 2.674530765103483
Probability: 1	Decision: ACCEPT

Current: 2.674530765103483	Proposed: 3.398398028914332
Probability: 0.4848734917555805	Decision: ACCEPT

Current: 3.398398028914332	Proposed: 5.459945620588117
Probability: 0.1272568757421928	Decision: REJECT

Current: 3.398398028914332	Proposed: 1.5003102049881665
Probability: 1	Decision: ACCEPT

Current: 1.5003102049881665	Proposed: 0.4054334710926981
Probability: 1	Decision: ACCEPT

Current: 0.4054334710926981	Proposed: 1.888262700409621
Probability: 0.2269945593709255	Decision: REJECT

Current: 0.4054334710926981	Proposed: 1.453069773901498
Probability: 0.35076587431887235	Decision: ACCEPT

Current: 1.453069773901498	Proposed: 1.3401268855075603
Probability: 1	Decision: ACCEPT

Current: 1.3401268855075603	Proposed: 0.13754563278489185
Probability: 1	Decision: ACCEPT

Current: 0.13754563278489185	Proposed: 0.6204989569694463
Probability: 0.6169586197481679	Decision: ACCEPT

Current: 0.6204989569694463	Proposed: -0.004284296507545471
Probability: 0.0	Decision: REJECT

Current: 0.6204989569694463	Proposed: 1.2997346922323771
Probability: 0.5070043298633965	Decision: ACCEPT

Current: 1.2997346922323771	Proposed: 1.8129830205348072
Probability: 0.5985481367061728	Decision: ACCEPT

Current: 1.8129830205348072	Proposed: 0.6206463697047149
Probability: 1	Decision: ACCEPT

Current: 0.6206463697047149	Proposed: 0.6967993801609271
Probability: 0.9266744048376414	Decision: ACCEPT

Current: 0.6967993801609271	Proposed: 1.7415751181152217
Probability: 0.3517706993494998	Decision: REJECT

Current: 0.6967993801609271	Proposed: 1.079440160303025
Probability: 0.6820578640142512	Decision: REJECT

Current: 0.6967993801609271	Proposed: 1.1376224574224643
Probability: 0.6435065474427324	Decision: REJECT

Current: 0.6967993801609271	Proposed: 0.7030296837686683
Probability: 0.9937890644898635	Decision: ACCEPT

Current: 0.7030296837686683	Proposed: 0.3828945679193842
Probability: 1	Decision: ACCEPT

Current: 0.3828945679193842	Proposed: -0.584598994114742
Probability: 0.0	Decision: REJECT

Current: 0.3828945679193842	Proposed: 0.17257718757954005
Probability: 1	Decision: ACCEPT

Current: 0.17257718757954005	Proposed: -0.5757458508674069
Probability: 0.0	Decision: REJECT

Current: 0.17257718757954005	Proposed: 1.0195230957859636
Probability: 0.4287222917670924	Decision: REJECT

Current: 0.17257718757954005	Proposed: 0.9423929914143403
Probability: 0.4630983613979369	Decision: ACCEPT

Current: 0.9423929914143403	Proposed: -0.21514379920693005
Probability: 0.0	Decision: REJECT

Current: 0.9423929914143403	Proposed: 1.2717086264099944
Probability: 0.7194159080702206	Decision: REJECT

Current: 0.9423929914143403	Proposed: 0.5029445695844101
Probability: 1	Decision: ACCEPT

Current: 0.5029445695844101	Proposed: 1.1474104336855673
Probability: 0.5249428580618529	Decision: REJECT

Current: 0.5029445695844101	Proposed: 0.5933853439536401
Probability: 0.9135284365966878	Decision: ACCEPT

Current: 0.5933853439536401	Proposed: 0.057965721040985296
Probability: 1	Decision: ACCEPT

Current: 0.057965721040985296	Proposed: -0.770201250197828
Probability: 0.0	Decision: REJECT

Current: 0.057965721040985296	Proposed: -0.6076945781578889
Probability: 0.0	Decision: REJECT

Current: 0.057965721040985296	Proposed: 0.9232445183771641
Probability: 0.42093418093827206	Decision: ACCEPT

Current: 0.9232445183771641	Proposed: 1.2006463179064641
Probability: 0.7577499723534346	Decision: ACCEPT

Current: 1.2006463179064641	Proposed: 1.4188595745737487
Probability: 0.8039539748386632	Decision: ACCEPT

Current: 1.4188595745737487	Proposed: 1.9574758177841955
Probability: 0.583555192400423	Decision: REJECT

Current: 1.4188595745737487	Proposed: 2.811724746872991
Probability: 0.24836268234873024	Decision: REJECT

Current: 1.4188595745737487	Proposed: 1.8764198759944375
Probability: 0.6328256675896945	Decision: ACCEPT

Current: 1.8764198759944375	Proposed: 2.716770793321488
Probability: 0.4315590553040875	Decision: REJECT

Current: 1.8764198759944375	Proposed: 1.6168221712131863
Probability: 1	Decision: ACCEPT

Current: 1.6168221712131863	Proposed: 2.339348645130265
Probability: 0.4855240412607257	Decision: REJECT

Current: 1.6168221712131863	Proposed: 2.938766892549815
Probability: 0.2666163030620401	Decision: ACCEPT

Current: 2.938766892549815	Proposed: 1.5185396408284826
Probability: 1	Decision: ACCEPT

Current: 1.5185396408284826	Proposed: -1.3334135276639858
Probability: 0.0	Decision: REJECT

Current: 1.5185396408284826	Proposed: 1.4572370360249614
Probability: 1	Decision: ACCEPT

Current: 1.4572370360249614	Proposed: 1.4752629501402221
Probability: 0.9821355808538816	Decision: ACCEPT

Current: 1.4752629501402221	Proposed: -0.19221276851905045
Probability: 0.0	Decision: REJECT

Current: 1.4752629501402221	Proposed: 0.34517713075335577
Probability: 1	Decision: ACCEPT

Current: 0.34517713075335577	Proposed: 1.2288093745004862
Probability: 0.4132790518902637	Decision: REJECT

Current: 0.34517713075335577	Proposed: -2.2350202997300834
Probability: 0.0	Decision: REJECT

Current: 0.34517713075335577	Proposed: -0.918380734672791
Probability: 0.0	Decision: REJECT

Current: 0.34517713075335577	Proposed: -0.5703134390793189
Probability: 0.0	Decision: REJECT

Current: 0.34517713075335577	Proposed: 0.07787578100617154
Probability: 1	Decision: ACCEPT

Current: 0.07787578100617154	Proposed: -1.2591603770074933
Probability: 0.0	Decision: REJECT

Current: 0.07787578100617154	Proposed: 1.3122296385757783
Probability: 0.29102274377289156	Decision: ACCEPT

Current: 1.3122296385757783	Proposed: 1.742539631377768
Probability: 0.6503074728386047	Decision: ACCEPT

Current: 1.742539631377768	Proposed: 2.609092196098146
Probability: 0.42039835004210574	Decision: ACCEPT

Current: 2.609092196098146	Proposed: 2.0711823575312724
Probability: 1	Decision: ACCEPT

Current: 2.0711823575312724	Proposed: 1.8682269606880433
Probability: 1	Decision: ACCEPT

Current: 1.8682269606880433	Proposed: 1.452952834734933
Probability: 1	Decision: ACCEPT

Current: 1.452952834734933	Proposed: 1.8340112778235476
Probability: 0.6831379637606637	Decision: ACCEPT

Current: 1.8340112778235476	Proposed: 2.7255006127034687
Probability: 0.4100446040316511	Decision: ACCEPT

Current: 2.7255006127034687	Proposed: 2.744601467547094
Probability: 0.9810804105416215	Decision: ACCEPT

Current: 2.744601467547094	Proposed: 2.092980771559798
Probability: 1	Decision: ACCEPT

Current: 2.092980771559798	Proposed: 1.705846957837751
Probability: 1	Decision: ACCEPT

Current: 1.705846957837751	Proposed: 2.2327559547213136
Probability: 0.590427164227681	Decision: REJECT

Current: 1.705846957837751	Proposed: -0.12282493975205999
Probability: 0.0	Decision: REJECT

Current: 1.705846957837751	Proposed: 2.9359525299428686
Probability: 0.29226172136693507	Decision: REJECT

Current: 1.705846957837751	Proposed: 3.105271862114026
Probability: 0.24673882158800597	Decision: REJECT

Current: 1.705846957837751	Proposed: 1.8401379836447846
Probability: 0.8743355733575157	Decision: ACCEPT

Current: 1.8401379836447846	Proposed: 1.2625933796252566
Probability: 1	Decision: ACCEPT

Current: 1.2625933796252566	Proposed: 0.7399829931349293
Probability: 1	Decision: ACCEPT

Current: 0.7399829931349293	Proposed: 0.8645151447051868
Probability: 0.8829098739711969	Decision: ACCEPT

Current: 0.8645151447051868	Proposed: 3.0120337489374673
Probability: 0.11677355998181466	Decision: REJECT

Current: 0.8645151447051868	Proposed: -0.8286621274125389
Probability: 0.0	Decision: REJECT

Current: 0.8645151447051868	Proposed: 0.4716978097703903
Probability: 1	Decision: ACCEPT

Current: 0.4716978097703903	Proposed: 2.1548469176073235
Probability: 0.18578798744576497	Decision: REJECT

Current: 0.4716978097703903	Proposed: -0.35508741395509363
Probability: 0.0	Decision: REJECT

Current: 0.4716978097703903	Proposed: 0.0312009977005972
Probability: 1	Decision: ACCEPT

Current: 0.0312009977005972	Proposed: -0.9588519971035709
Probability: 0.0	Decision: REJECT

Current: 0.0312009977005972	Proposed: 1.3258610281797267
Probability: 0.273990997087402	Decision: REJECT

Current: 0.0312009977005972	Proposed: 0.5784113302555021
Probability: 0.5785615555552314	Decision: ACCEPT

Current: 0.5784113302555021	Proposed: 0.7263187185952931
Probability: 0.8625109898180314	Decision: ACCEPT

Current: 0.7263187185952931	Proposed: 1.6673733979148129
Probability: 0.3902160654397179	Decision: REJECT

